survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,relevance,novelty,satisfaction,age,country,age_group,model_type
153,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,18,GBR,<20,Unimodal (Audio Only)
154,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,4,27,DEU,20-35,Multimodal (Combined)
154,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,4,27,DEU,20-35,Multimodal (Combined)
154,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,4,27,DEU,20-35,Multimodal (Combined)
154,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,5,27,DEU,20-35,Unimodal (Audio Only)
154,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,5,27,DEU,20-35,Unimodal (Audio Only)
154,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,4,27,DEU,20-35,Unimodal (Audio Only)
154,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,1,3,27,DEU,20-35,Unimodal (Album Covers Only)
154,8,7,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,5,27,DEU,20-35,Unimodal (Album Covers Only)
154,9,8,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,1,1,27,DEU,20-35,Unimodal (Album Covers Only)
155,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,18,GBR,<20,Unimodal (Album Covers Only)
155,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,18,GBR,<20,Unimodal (Album Covers Only)
155,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,18,GBR,<20,Unimodal (Album Covers Only)
155,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,4,18,GBR,<20,Multimodal (Combined)
155,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,5,18,GBR,<20,Multimodal (Combined)
155,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,3,18,GBR,<20,Multimodal (Combined)
155,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,5,18,GBR,<20,Unimodal (Audio Only)
155,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,4,18,GBR,<20,Unimodal (Audio Only)
155,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,5,18,GBR,<20,Unimodal (Audio Only)
156,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,19,GBR,<20,Unimodal (Audio Only)
156,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,4,19,GBR,<20,Unimodal (Audio Only)
156,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,19,GBR,<20,Unimodal (Audio Only)
156,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,19,GBR,<20,Unimodal (Album Covers Only)
156,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,3,19,GBR,<20,Unimodal (Album Covers Only)
156,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,19,GBR,<20,Unimodal (Album Covers Only)
156,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,19,GBR,<20,Multimodal (Combined)
156,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,4,19,GBR,<20,Multimodal (Combined)
156,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,19,GBR,<20,Multimodal (Combined)
157,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,60,DEU,>35,Unimodal (Album Covers Only)
157,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,60,DEU,>35,Unimodal (Album Covers Only)
157,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,60,DEU,>35,Unimodal (Album Covers Only)
157,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,4,60,DEU,>35,Multimodal (Combined)
157,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,5,60,DEU,>35,Multimodal (Combined)
157,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,3,60,DEU,>35,Multimodal (Combined)
157,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,5,60,DEU,>35,Unimodal (Audio Only)
157,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,4,60,DEU,>35,Unimodal (Audio Only)
157,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,5,60,DEU,>35,Unimodal (Audio Only)
158,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,21,GBR,20-35,Unimodal (Album Covers Only)
158,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,21,GBR,20-35,Unimodal (Album Covers Only)
158,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,21,GBR,20-35,Unimodal (Album Covers Only)
158,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,21,GBR,20-35,Multimodal (Combined)
158,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,21,GBR,20-35,Multimodal (Combined)
158,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,21,GBR,20-35,Multimodal (Combined)
158,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,21,GBR,20-35,Unimodal (Audio Only)
158,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,21,GBR,20-35,Unimodal (Audio Only)
158,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,21,GBR,20-35,Unimodal (Audio Only)
159,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,18,GBR,<20,Unimodal (Album Covers Only)
159,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,5,3,4,18,GBR,<20,Unimodal (Album Covers Only)
159,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,2,18,GBR,<20,Unimodal (Album Covers Only)
159,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,2,4,18,GBR,<20,Multimodal (Combined)
159,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,18,GBR,<20,Multimodal (Combined)
159,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,3,18,GBR,<20,Multimodal (Combined)
159,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,5,18,GBR,<20,Unimodal (Audio Only)
159,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,4,18,GBR,<20,Unimodal (Audio Only)
159,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,18,GBR,<20,Unimodal (Audio Only)
160,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,DEU,20-35,Unimodal (Audio Only)
160,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,5,21,DEU,20-35,Unimodal (Audio Only)
160,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,3,1,21,DEU,20-35,Unimodal (Audio Only)
160,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,2,21,DEU,20-35,Unimodal (Album Covers Only)
160,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,1,21,DEU,20-35,Unimodal (Album Covers Only)
160,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,21,DEU,20-35,Unimodal (Album Covers Only)
160,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,5,3,21,DEU,20-35,Multimodal (Combined)
160,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,21,DEU,20-35,Multimodal (Combined)
160,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,3,21,DEU,20-35,Multimodal (Combined)
161,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,24,DEU,20-35,Unimodal (Album Covers Only)
161,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,3,24,DEU,20-35,Unimodal (Album Covers Only)
161,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,2,24,DEU,20-35,Unimodal (Album Covers Only)
161,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,3,2,24,DEU,20-35,Multimodal (Combined)
161,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,4,24,DEU,20-35,Multimodal (Combined)
161,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,24,DEU,20-35,Multimodal (Combined)
161,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,24,DEU,20-35,Unimodal (Audio Only)
161,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,4,24,DEU,20-35,Unimodal (Audio Only)
161,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,4,24,DEU,20-35,Unimodal (Audio Only)
162,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,25,DEU,20-35,Unimodal (Audio Only)
162,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,25,DEU,20-35,Unimodal (Audio Only)
162,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,4,25,DEU,20-35,Unimodal (Audio Only)
162,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,3,25,DEU,20-35,Unimodal (Album Covers Only)
162,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,3,25,DEU,20-35,Unimodal (Album Covers Only)
162,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,25,DEU,20-35,Unimodal (Album Covers Only)
162,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,25,DEU,20-35,Multimodal (Combined)
162,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,3,25,DEU,20-35,Multimodal (Combined)
162,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,3,25,DEU,20-35,Multimodal (Combined)
163,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,1,21,GBR,20-35,Unimodal (Audio Only)
163,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,5,2,4,21,GBR,20-35,Unimodal (Audio Only)
163,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,21,GBR,20-35,Unimodal (Audio Only)
163,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,GBR,20-35,Multimodal (Combined)
163,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,3,21,GBR,20-35,Multimodal (Combined)
163,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,21,GBR,20-35,Multimodal (Combined)
163,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,GBR,20-35,Unimodal (Album Covers Only)
163,8,7,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,2,21,GBR,20-35,Unimodal (Album Covers Only)
163,9,8,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,21,GBR,20-35,Unimodal (Album Covers Only)
164,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,2,25,DEU,20-35,Multimodal (Combined)
164,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,25,DEU,20-35,Multimodal (Combined)
164,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,4,25,DEU,20-35,Multimodal (Combined)
164,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,5,25,DEU,20-35,Unimodal (Album Covers Only)
164,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,4,1,25,DEU,20-35,Unimodal (Album Covers Only)
164,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,5,25,DEU,20-35,Unimodal (Album Covers Only)
164,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,25,DEU,20-35,Unimodal (Audio Only)
164,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,5,4,25,DEU,20-35,Unimodal (Audio Only)
164,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,25,DEU,20-35,Unimodal (Audio Only)
165,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,3,23,DEU,20-35,Multimodal (Combined)
165,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,2,1,23,DEU,20-35,Multimodal (Combined)
165,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,2,23,DEU,20-35,Multimodal (Combined)
165,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,23,DEU,20-35,Unimodal (Album Covers Only)
165,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,23,DEU,20-35,Unimodal (Album Covers Only)
165,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,2,23,DEU,20-35,Unimodal (Album Covers Only)
165,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,1,4,23,DEU,20-35,Unimodal (Audio Only)
165,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,23,DEU,20-35,Unimodal (Audio Only)
165,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,23,DEU,20-35,Unimodal (Audio Only)
166,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,24,DEU,20-35,Unimodal (Album Covers Only)
166,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,24,DEU,20-35,Unimodal (Album Covers Only)
166,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,24,DEU,20-35,Unimodal (Album Covers Only)
166,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,24,DEU,20-35,Multimodal (Combined)
166,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,24,DEU,20-35,Multimodal (Combined)
166,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,24,DEU,20-35,Multimodal (Combined)
166,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,24,DEU,20-35,Unimodal (Audio Only)
166,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,24,DEU,20-35,Unimodal (Audio Only)
166,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,24,DEU,20-35,Unimodal (Audio Only)
167,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,2,19,DEU,<20,Unimodal (Audio Only)
167,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,19,DEU,<20,Unimodal (Audio Only)
167,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,19,DEU,<20,Unimodal (Audio Only)
167,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,2,19,DEU,<20,Unimodal (Album Covers Only)
167,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,3,19,DEU,<20,Unimodal (Album Covers Only)
167,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,5,1,19,DEU,<20,Unimodal (Album Covers Only)
167,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,3,19,DEU,<20,Multimodal (Combined)
167,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,2,19,DEU,<20,Multimodal (Combined)
167,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,2,19,DEU,<20,Multimodal (Combined)
168,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,19,DEU,<20,Unimodal (Audio Only)
168,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,19,DEU,<20,Unimodal (Audio Only)
168,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,4,19,DEU,<20,Unimodal (Audio Only)
168,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,3,19,DEU,<20,Unimodal (Album Covers Only)
168,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,3,19,DEU,<20,Unimodal (Album Covers Only)
168,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,19,DEU,<20,Unimodal (Album Covers Only)
168,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,19,DEU,<20,Multimodal (Combined)
168,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,3,19,DEU,<20,Multimodal (Combined)
168,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,3,19,DEU,<20,Multimodal (Combined)
169,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,2,18,DEU,<20,Unimodal (Album Covers Only)
169,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,18,DEU,<20,Unimodal (Album Covers Only)
169,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,18,DEU,<20,Unimodal (Album Covers Only)
169,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,18,DEU,<20,Unimodal (Audio Only)
169,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,3,18,DEU,<20,Unimodal (Audio Only)
169,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,4,3,18,DEU,<20,Unimodal (Audio Only)
169,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,18,DEU,<20,Multimodal (Combined)
169,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,1,18,DEU,<20,Multimodal (Combined)
169,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,4,18,DEU,<20,Multimodal (Combined)
170,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,22,DEU,20-35,Unimodal (Audio Only)
170,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,5,22,DEU,20-35,Unimodal (Audio Only)
170,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,3,1,22,DEU,20-35,Unimodal (Audio Only)
170,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,2,22,DEU,20-35,Unimodal (Album Covers Only)
170,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,1,22,DEU,20-35,Unimodal (Album Covers Only)
170,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,22,DEU,20-35,Unimodal (Album Covers Only)
170,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,5,3,22,DEU,20-35,Multimodal (Combined)
170,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,22,DEU,20-35,Multimodal (Combined)
170,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,3,22,DEU,20-35,Multimodal (Combined)
171,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,18,DEU,<20,Unimodal (Album Covers Only)
171,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,18,DEU,<20,Unimodal (Album Covers Only)
171,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,18,DEU,<20,Unimodal (Album Covers Only)
171,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,18,DEU,<20,Multimodal (Combined)
171,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,18,DEU,<20,Multimodal (Combined)
171,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,18,DEU,<20,Multimodal (Combined)
171,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,18,DEU,<20,Unimodal (Audio Only)
171,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,18,DEU,<20,Unimodal (Audio Only)
171,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,18,DEU,<20,Unimodal (Audio Only)
172,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,18,DEU,<20,Unimodal (Album Covers Only)
172,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,18,DEU,<20,Unimodal (Album Covers Only)
172,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,18,DEU,<20,Unimodal (Album Covers Only)
172,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,18,DEU,<20,Multimodal (Combined)
172,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,18,DEU,<20,Multimodal (Combined)
172,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,18,DEU,<20,Multimodal (Combined)
172,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,18,DEU,<20,Unimodal (Audio Only)
172,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,18,DEU,<20,Unimodal (Audio Only)
172,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,18,DEU,<20,Unimodal (Audio Only)
173,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,22,GBR,20-35,Unimodal (Album Covers Only)
173,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,22,GBR,20-35,Unimodal (Album Covers Only)
173,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,22,GBR,20-35,Unimodal (Album Covers Only)
173,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,22,GBR,20-35,Multimodal (Combined)
173,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,22,GBR,20-35,Multimodal (Combined)
173,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,22,GBR,20-35,Multimodal (Combined)
173,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,22,GBR,20-35,Unimodal (Audio Only)
173,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,22,GBR,20-35,Unimodal (Audio Only)
173,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,22,GBR,20-35,Unimodal (Audio Only)
174,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,20,DEU,20-35,Multimodal (Combined)
174,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,2,20,DEU,20-35,Multimodal (Combined)
174,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,20,DEU,20-35,Multimodal (Combined)
174,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,20,DEU,20-35,Unimodal (Album Covers Only)
174,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,1,20,DEU,20-35,Unimodal (Album Covers Only)
174,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,3,20,DEU,20-35,Unimodal (Album Covers Only)
174,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,4,20,DEU,20-35,Unimodal (Audio Only)
174,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,3,20,DEU,20-35,Unimodal (Audio Only)
174,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,4,20,DEU,20-35,Unimodal (Audio Only)
175,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,25,DEU,20-35,Multimodal (Combined)
175,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,25,DEU,20-35,Multimodal (Combined)
