survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,song_id,song_name,rating,age,country,age_group,model_type
129,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,27,DEU,20-35,Multimodal (Advanced)
129,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,27,DEU,20-35,Multimodal (Advanced)
129,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,27,DEU,20-35,Multimodal (Advanced)
129,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,27,DEU,20-35,Multimodal (Advanced)
129,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,27,DEU,20-35,Multimodal (Advanced)
129,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,27,DEU,20-35,Multimodal (Advanced)
129,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,27,DEU,20-35,Multimodal (Advanced)
129,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,True,27,DEU,20-35,Multimodal (Advanced)
129,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,27,DEU,20-35,Multimodal (Advanced)
129,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,27,DEU,20-35,Multimodal (Simple)
129,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,27,DEU,20-35,Multimodal (Simple)
129,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,True,27,DEU,20-35,Multimodal (Simple)
129,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,27,DEU,20-35,Multimodal (Simple)
129,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,True,27,DEU,20-35,Multimodal (Simple)
129,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,27,DEU,20-35,Multimodal (Simple)
129,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,27,DEU,20-35,Multimodal (Simple)
129,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,True,27,DEU,20-35,Multimodal (Simple)
129,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,27,DEU,20-35,Multimodal (Simple)
129,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,27,DEU,20-35,Multimodal (Simple)
129,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,27,DEU,20-35,Multimodal (Simple)
129,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,True,27,DEU,20-35,Multimodal (Simple)
129,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,27,DEU,20-35,Multimodal (Simple)
129,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,True,27,DEU,20-35,Multimodal (Simple)
129,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),True,27,DEU,20-35,Multimodal (Simple)
129,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,True,27,DEU,20-35,Unimodal (Audio Only)
129,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,27,DEU,20-35,Unimodal (Audio Only)
129,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,27,DEU,20-35,Unimodal (Audio Only)
129,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,True,27,DEU,20-35,Unimodal (Audio Only)
129,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,27,DEU,20-35,Unimodal (Audio Only)
129,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,27,DEU,20-35,Unimodal (Audio Only)
129,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,27,DEU,20-35,Unimodal (Audio Only)
129,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,False,27,DEU,20-35,Unimodal (Audio Only)
129,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,27,DEU,20-35,Unimodal (Audio Only)
129,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,27,DEU,20-35,Unimodal (Audio Only)
129,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,False,27,DEU,20-35,Unimodal (Audio Only)
129,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,True,27,DEU,20-35,Unimodal (Audio Only)
129,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,27,DEU,20-35,Unimodal (Audio Only)
129,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,True,27,DEU,20-35,Unimodal (Audio Only)
129,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,27,DEU,20-35,Unimodal (Audio Only)
130,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,18,GBR,<20,Unimodal (Audio Only)
130,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,18,GBR,<20,Unimodal (Audio Only)
130,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,18,GBR,<20,Unimodal (Audio Only)
130,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,18,GBR,<20,Unimodal (Audio Only)
130,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,18,GBR,<20,Unimodal (Audio Only)
130,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,18,GBR,<20,Unimodal (Audio Only)
130,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,True,18,GBR,<20,Unimodal (Audio Only)
130,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,18,GBR,<20,Unimodal (Audio Only)
130,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,18,GBR,<20,Unimodal (Audio Only)
130,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,18,GBR,<20,Unimodal (Audio Only)
130,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,False,18,GBR,<20,Unimodal (Audio Only)
130,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,True,18,GBR,<20,Unimodal (Audio Only)
130,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,18,GBR,<20,Unimodal (Audio Only)
130,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,True,18,GBR,<20,Unimodal (Audio Only)
130,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,True,18,GBR,<20,Unimodal (Audio Only)
130,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,18,GBR,<20,Multimodal (Simple)
130,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,18,GBR,<20,Multimodal (Simple)
130,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,18,GBR,<20,Multimodal (Simple)
130,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,18,GBR,<20,Multimodal (Simple)
130,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,18,GBR,<20,Multimodal (Simple)
130,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,True,18,GBR,<20,Multimodal (Simple)
130,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,18,GBR,<20,Multimodal (Simple)
130,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,True,18,GBR,<20,Multimodal (Simple)
130,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,18,GBR,<20,Multimodal (Simple)
130,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,18,GBR,<20,Multimodal (Simple)
130,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,18,GBR,<20,Multimodal (Simple)
130,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,True,18,GBR,<20,Multimodal (Simple)
130,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,18,GBR,<20,Multimodal (Simple)
130,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,18,GBR,<20,Multimodal (Simple)
130,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,18,GBR,<20,Multimodal (Simple)
130,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,18,GBR,<20,Multimodal (Advanced)
130,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,18,GBR,<20,Multimodal (Advanced)
130,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,18,GBR,<20,Multimodal (Advanced)
130,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,18,GBR,<20,Multimodal (Advanced)
130,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,18,GBR,<20,Multimodal (Advanced)
130,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,18,GBR,<20,Multimodal (Advanced)
130,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,True,18,GBR,<20,Multimodal (Advanced)
130,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,18,GBR,<20,Multimodal (Advanced)
130,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,18,GBR,<20,Multimodal (Advanced)
130,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,18,GBR,<20,Multimodal (Advanced)
130,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,18,GBR,<20,Multimodal (Advanced)
130,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,18,GBR,<20,Multimodal (Advanced)
130,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,18,GBR,<20,Multimodal (Advanced)
130,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,18,GBR,<20,Multimodal (Advanced)
130,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,18,GBR,<20,Multimodal (Advanced)
131,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,18,GBR,<20,Unimodal (Audio Only)
131,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,18,GBR,<20,Unimodal (Audio Only)
131,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,18,GBR,<20,Unimodal (Audio Only)
131,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,18,GBR,<20,Unimodal (Audio Only)
131,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,True,18,GBR,<20,Unimodal (Audio Only)
131,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,18,GBR,<20,Unimodal (Audio Only)
131,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,True,18,GBR,<20,Unimodal (Audio Only)
131,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,18,GBR,<20,Unimodal (Audio Only)
131,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,18,GBR,<20,Unimodal (Audio Only)
131,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,18,GBR,<20,Unimodal (Audio Only)
131,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,False,18,GBR,<20,Unimodal (Audio Only)
131,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,False,18,GBR,<20,Unimodal (Audio Only)
131,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,18,GBR,<20,Unimodal (Audio Only)
131,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,18,GBR,<20,Unimodal (Audio Only)
131,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,18,GBR,<20,Unimodal (Audio Only)
131,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,18,GBR,<20,Multimodal (Advanced)
131,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,18,GBR,<20,Multimodal (Advanced)
131,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,18,GBR,<20,Multimodal (Advanced)
131,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,18,GBR,<20,Multimodal (Advanced)
131,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,18,GBR,<20,Multimodal (Advanced)
131,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,18,GBR,<20,Multimodal (Advanced)
131,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,18,GBR,<20,Multimodal (Advanced)
131,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,18,GBR,<20,Multimodal (Advanced)
131,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,18,GBR,<20,Multimodal (Advanced)
131,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,18,GBR,<20,Multimodal (Advanced)
131,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,18,GBR,<20,Multimodal (Advanced)
131,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,18,GBR,<20,Multimodal (Advanced)
131,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,18,GBR,<20,Multimodal (Advanced)
131,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,18,GBR,<20,Multimodal (Advanced)
131,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,18,GBR,<20,Multimodal (Advanced)
131,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,18,GBR,<20,Multimodal (Simple)
131,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,18,GBR,<20,Multimodal (Simple)
131,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,18,GBR,<20,Multimodal (Simple)
131,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,18,GBR,<20,Multimodal (Simple)
131,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,18,GBR,<20,Multimodal (Simple)
132,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,21,GBR,20-35,Multimodal (Advanced)
132,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,21,GBR,20-35,Multimodal (Advanced)
132,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,21,GBR,20-35,Multimodal (Advanced)
132,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,21,GBR,20-35,Multimodal (Advanced)
132,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,21,GBR,20-35,Multimodal (Advanced)
132,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,21,GBR,20-35,Multimodal (Advanced)
132,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,21,GBR,20-35,Multimodal (Advanced)
132,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,21,GBR,20-35,Multimodal (Advanced)
132,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,21,GBR,20-35,Multimodal (Advanced)
132,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,21,GBR,20-35,Multimodal (Advanced)
132,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,21,GBR,20-35,Multimodal (Advanced)
132,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,21,GBR,20-35,Multimodal (Advanced)
132,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,21,GBR,20-35,Multimodal (Advanced)
132,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,True,21,GBR,20-35,Multimodal (Advanced)
132,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,21,GBR,20-35,Multimodal (Advanced)
132,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,21,GBR,20-35,Multimodal (Simple)
132,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,21,GBR,20-35,Multimodal (Simple)
132,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,True,21,GBR,20-35,Multimodal (Simple)
132,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,21,GBR,20-35,Multimodal (Simple)
132,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,True,21,GBR,20-35,Multimodal (Simple)
132,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,21,GBR,20-35,Multimodal (Simple)
132,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,21,GBR,20-35,Multimodal (Simple)
132,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,True,21,GBR,20-35,Multimodal (Simple)
132,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,21,GBR,20-35,Multimodal (Simple)
132,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,21,GBR,20-35,Multimodal (Simple)
132,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,21,GBR,20-35,Multimodal (Simple)
132,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,True,21,GBR,20-35,Multimodal (Simple)
132,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,21,GBR,20-35,Multimodal (Simple)
132,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,True,21,GBR,20-35,Multimodal (Simple)
132,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),True,21,GBR,20-35,Multimodal (Simple)
132,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,True,21,GBR,20-35,Unimodal (Audio Only)
132,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,21,GBR,20-35,Unimodal (Audio Only)
132,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,21,GBR,20-35,Unimodal (Audio Only)
132,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,True,21,GBR,20-35,Unimodal (Audio Only)
132,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,21,GBR,20-35,Unimodal (Audio Only)
132,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,21,GBR,20-35,Unimodal (Audio Only)
132,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,21,GBR,20-35,Unimodal (Audio Only)
132,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,False,21,GBR,20-35,Unimodal (Audio Only)
132,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,21,GBR,20-35,Unimodal (Audio Only)
132,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,21,GBR,20-35,Unimodal (Audio Only)
132,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,False,21,GBR,20-35,Unimodal (Audio Only)
132,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,True,21,GBR,20-35,Unimodal (Audio Only)
132,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,21,GBR,20-35,Unimodal (Audio Only)
132,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,True,21,GBR,20-35,Unimodal (Audio Only)
132,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,21,GBR,20-35,Unimodal (Audio Only)
133,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,23,DEU,20-35,Multimodal (Advanced)
133,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,23,DEU,20-35,Multimodal (Advanced)
133,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,23,DEU,20-35,Multimodal (Advanced)
133,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,23,DEU,20-35,Multimodal (Advanced)
133,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,23,DEU,20-35,Multimodal (Advanced)
133,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,True,23,DEU,20-35,Multimodal (Advanced)
133,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,True,23,DEU,20-35,Multimodal (Advanced)
133,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,23,DEU,20-35,Multimodal (Advanced)
133,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,23,DEU,20-35,Multimodal (Advanced)
133,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,23,DEU,20-35,Multimodal (Advanced)
